csoc;ctie;ltie;cnatie;rtie;cpos;tel;ville
CL;4010LAROQU;LAROQUE MARIE CATHERINE;FRS;LAROQUE;97450;0692 57 31 62;SAINT LOUIS
CL;4010LESSUR;LES SURGELES DE L'OCEAN INDIEN;FRS;SURG OCEAN;97411;;BOIS DE NEFLES ST PAUL
CL;4010MATINE;MATINES;FRS;MATINES;97435;0262 22 78 85;SAINT PAUL
CL;4010MAXIFR;MAXI FRAIS OCEAN INDIEN SAS;FRS;MAXI FRAIS;97491;0692 800 801	;SAINTE CLOTILDE
CL;4010SAE;SAE;FRS;SAE;97419;0262 431 242		;LA POSSESSION
CL;4010SANDHY;SANDHY;FRS;SANDHY;97450;0262 39 24 63;SAINT LOUIS
CL;4010ANAFRU;SAS ANA FRUIT;FRS;ANA FRUIT;;;
CL;4010SAVANA;SAVANA;FRS;SAVANA;;;
CL;4010SAVMON;SAVEURS DU MONDE;FRS;SAVEURS MOND;;;
CL;4010SAVDEC;SAVEUR DECO;FRS;SAVEUR DECO;;;
CL;4010SCII;SCII;FRS;SCII;97438;0262 53 59 69;SAINTE-MARIE
CL;4010SOCOYO;SOCOYONG;FRS;SOCOYONG;97427;0262 26 59 70;ETANG SALE
CL;4010ECOPEI;ECO PEI;FRS;ECO PEI;97410;06 93 32 97 96;ST PIERRE
CL;4010BERNAD;BERNADY;FRS;BERNADY;97424;0262 70 04 05;Piton Saint-Leu
CL;4010VIVALO;VIVALO;FRS;VIVALO;97438;0262 29 78 78;SAINTE MARIE
CL;4010CONFIS;LA CONFISERIE EMILIE;FRS;CONFISERIE E;97437;02 62 51 02 05;SAINTE ANNE
CL;4010FRUITS;FRUITS ET LEGUMES DES 400;FRS;FRUIT ET LEG;97432;02 62 91 09 63;RAVINE DES CABRIS
CL;4010SRPP;SRPP;FRS;SRPP;;;
CL;4010BARDEU;BARDEUR;FRS;BARDEUR;;;
CL;4010HERAUL;HERAULT;FRS;HERAULT;;;
CL;4010KERKLE;KERKLE CYRIL;FRS;KERKLE CYRIL;;;
CL;4010GUFFLE;GUFFLET MARINA;FRS;GUFF MARINA;97432;0693779708;RAVINE DES CABRIS
CL;4010IDSAVE;ID SAVEURS;FRS;ID SAVEURS;97410;02 62 91 08 21;SAINT PIERRE
CL;4010ROUXEL;ROUXEL REUNION;FRS;ROUXEL REUNI;97438;02 62 94 98 08;SAINTE MARIE
CL;4010DISTIL;DISTILLERIE SAVANNA;FRS;DISTILLERIE;;;
CL;4010METRO;METRO YANNICK;FRS;METRO YANICK;97480;0692819755;SAINT JOSEPH
CL;4010HORTI;HORTI PEI;FRS;HORTI PEI;97419;0692048772;LA POSSESSION
CL;4010TOP;TOP REUNION;FRS;TOP REUNION;97438;0692632085;SAINTE MARIE
CL;4010MARRON;MARRONS IMBERT;FRS;MARRONS IMBE;07202;0475351339;AUBENAS CEDEX
CL;4010RISO;RISO PASINI;FRS;RISO PASINI;46037;+390376663164;VILLA GARIBALDI DI RONCOFERRARO
CL;4010PRIME;PRIME;FRS;PRIME;70160;0384913100;FAVERNAY
CL;4010MANUTA;MANUTAN;FRS;MANUTAN;95500;+33 1 34 53 36 11;GONESSE
CL;4010REGAL;REGAL FRUITS;FRS;REGALFRUITS;97480;0692864036;SAINT JOSEPH
CL;4010GRONDI;GRONDIN LAURENT;FRS;GRONDIN LAUR;97433;0692701617;SALAZIE
CL;4010JAUZE;JAUZE ET FILS;FRS;JAUZE FILS;97490;02 62 33 49 58;SAINTE CLOTILDE
