CODE CLIENT;LIBELLE;RAISON SOCIAL;ADRESSE 1;ADRESSE 2;CODE POSTAL;VILLE;PAYS;CLIENT BLOQUE;VALIDITE;MAIL1;E-Mail;E-Mail
CC_CCSTCLO;C'CANNELLE CAR_STE CLOTILDE;C'CANNELLE CAR_STE CLOTILDE;75 rue du karting;;97495;SAINTE CLOTILDE;RE; ;E;;;
CC_CHOCOL;C'CANNELLE CHOCO_STE MARIE;C'CANNELLE CHOCO_STE MARIE;32 RUE MICHEL ANGE;N6 CENTRE COMM, DUPARC;97438;SAINTE MARIE;RE; ;E;;;
CC_CORNER;C'CANNELLE CORNER STE MARIE;C'CANNELLE CORNER STE MARIE;32 RUE MICHEL ANGE;N6 CENTRE COMM, DUPARC;97438;SAINTE MARIE;RE; ;E;;;
CC_LABOSM;C'CANNELLE LABO STE MARIE;C'CANNELLE LABO STE MARIE;ILOT 7 LOCAL 49;ZAE La Mare;97438;SAINTE MARIE;RE; ;E;;;
CC_LEPORT;C'CANNELLE CORNER LE PORT;C'CANNELLE CORNER LE PORT;ROND POINT SACRE CUR;CENTRE COMM, SACRE CUR;97420;LE PORT;RE; ;E;;;
CMSTPHILIP;CAP MECHANT ST PHILIPPE;CAP MECHANT ST PHILIPPE;15 RUE DE L'ECOLE;;97442;SAINT PHILIPPE;RE; ;E;;;
CMSTPIERRE;CAP MECHANT ST PIERRE;CAP MECHANT ST PIERRE;BOULEVARD HUBERT DELISLE;PORT DE ST PIERRE;97410;SAINT PIERRE;RE; ;E;;;
CRFMARSTGI;CRF MARKET ST GILLES;VINDEMIA DISTRIBUTION;94, avenue de bourbon;;97434;SAINT GILLES;RE; ;E;;;
CRFMARSTLO;CRF MARKET ST LOUIS;CARREFOUR MARKET ST LOUIS;CARREFOUR MARKET ST LOUIS PLATEAU GOYAVES;1 RUE DES JAMBLONS;97450;SAINT LOUIS;RE; ;E;;;
DIAMLOUNGE;DIAMOND LOUNGE;DIAMOND LOUNGE;6, rue des bons enfants;;97410;SAINT PIERRE;RE; ;E;;;
DOMAINEPAL;DOMAINE DES PALMIERS;DOMAINE DES PALMIERS;180 Chemin Piton Defaud;;97460;Saint-Paul;RE; ;E;domainedespalmiers@orange.fr;;
EDG;ELEVEUR DUCHEMANN ET GRONDIN;ELEVEUR DUCHEMANN ET GRONDIN;4 RUE JEAN PIERRE VASSOR;;97427;ETANG SALE;RE; ;E;;;
ENGBDNSTPA;ENGEN BOIS DE NEFLES ST PAUL;ENGEN BOIS DE NEFLES ST PAUL;1 Bis, rue Frdric PAYET;;97411;SAINT PAUL;RE; ;E;station3chemins@gmail.com;;
ENGBRAFUSI;ENGEN BRAS FUSIL SARL B&K;ENGEN BRAS FUSIL SARL B&K  ST-BENOIT;10 RN3;;97470;SAINT-BENOIT;RE; ;E;jmpouidi@groupepouidi.com;;
ENGCHAUDRO;ENGEN CALTEX CHAUDRON;ENGEN CALTEX CHAUDRON;11, rue Roget PAYET;;97490;SAINTE CLOTILDE;RE; ;E;engenlechaudron@gmail.com;;
ENGEPERON;ENGEN EPERON;ENGEN EPERON;200, route eperon;;97435;SAINT GILLES LES HAUTS;RE; ;E;js.valin@gmail.com;js.valin@gmail.com;
ENGETANGSA;ENGEN ETANG SALE;ENGEN ETANG SALE;LES SABLES RN1;;97427;ETANG SALE;RE; ;E;stationservices.lessables@wanadoo.fr;;
ENGMOT2000;ENGEN CHAUDRON MOTO 2000;ENGEN CHAUDRON MOTO 2000;Bd du chaudron;;97490;SAINTE CLOTILDE;RE; ;E;marlisarl.grondein@gmail.com;;
ENGRAVBLAN;ENGEN RAVINE BLANCHE ST PIERRE;ENGEN RAVINE BLANCHE ST PIERRE;235, rue Marius & Ary LEBLOND;;97410;SAINT PIERRE;RE; ;E;caltexravblanche@wanadoo.fr;;
ENGSTANDRE;ENGEN ST ANDRE;ENGEN ST ANDRE;1002, zone de la cocoteraie;;97440;SAINT ANDRE;RE; ;E;Stat-serv-la-cocoteraie@orange.fr;;
FAGDECATHL;FAST AND GOOD ST PIERRE;FAST AND GOOD ST PIERRE;ZAC CANABADY - IMMEUBLE DECATHLON;;97410;SAINT PIERRE;RE; ;E;;;
FAGSTESUZA;FAST AND GOOD STE SUZANNE;FAST AND GOOD STE SUZANNE;4 AVENUE MAHATMA GHANDHI;CARREFOUR GRAND EST;97441;SAINTE SUZANNE;RE; ;E;;;
FRAISIMPOR;FRAIS IMPORT;FRAIS IMPORT;39 RUE DES FABRIQUES ZI N4;;97410;SAINT PIERRE;RE; ;E;;;
FRESHPASSI;FRESH PASSION ST DENIS;FRESH PASSION SAINT-DENIS;103 RUE JULES AUBER;;97400;SAINT-DENIS;RE; ;E;leveneur.floryne@outlook.fr;;
HOLIDAYZEN;HOLIDAYS ZEN PATIO;HOLIDAYS ZEN PATIO;157/159 RUE LUTHULI;;97410;SAINT PIERRE;RE; ;E;;;
HYPUEPERON;HYPER U EPERON;HYPER U EPERON;25, rue d'Eden;;97435;SAINT GILLES LES HAUTS;RE; ;E;;;
HYPULACHAT;HYPER U LA CHATOIRE;HYPER U LA CHATOIRE;9, rue d'Italie - ZAC LA CHATOIRE;;97430;LE TAMPON;RE; ;E;;;
LABO;Laboratoire C'LABO;Laboratoire C'LABO;119, Alle de Montaignac;;97427;Etang Sal;RE; ;E;;;
LPBANKSTPI;LP BANK ST PIERRE;LP BANK ST PIERRE;1, boulevard bank;;97410;SAINT PIERRE;RE; ;E;kamal.chaab@caille.com;eunalie.hongahthim@caille.com;
LPHERMITAG;LP HERMITAGE;LP HERMITAGE;66, rue Gnral De Gaulle;;97434;LA SALINE LES BAINS;RE; ;E;;lp.st-gilles@caille.com;eunalie.hongahthim@caille.com
LPLEPORT;LP LE PORT SODEXPRO;LEADER PRICE LE PORT  SODEXPRO;10 RUE THEODORE DROUHET;;97420;LE PORT;RE; ;E;Alexandrejean.BOYER@caille.com;gina.marimoutou@caille.com;
LPPOSSESSI;LP LA POSSESSION;LP LA POSSESSION;94, route mahatma gandhi;;97419;LA POSSESSION;RE; ;E;LP.POSSESSION@caille.com;prisca.grosset@caille.com;
LPSTBENOIT;LP ST BENOIT;LEADER PRICE  ST BENOIT;61 RUE AMIRAL BOUVET;;97437;SAINT-BENOIT;RE; ;E;jeanclaude.FRANCOMME@caille.com;;
LPSTLEU;LP ST LEU CENTRE;LP ST LEU CENTRE;150 RUE DU GENERAL LAMBERT;;97436;ST LEU;RE; ;E;prisca.grosset@caille.com;leaderprice.saintleu@gmail.com;
MAISONGAC;MAISON GAC;MAISON GAC;51 RUE FRANCOIS DE MAHY;;97410;SAINT PIERRE;RE; ;E;;;
NEWREST;NEWREST;NEWREST;32 RUE DU DOUBLE DIX;;97438;SAINTE MARIE;RE; ;E;run.facturation@newrest.eu;a.durlins@newrest.eu;
OLA2CANONS;OLA DEUX CANONS;EURL DJM SERVICES;43 bis, rue Leopold RAMBAUD;;97490;SAINTE CLOTILDE;RE; ;E;dany.polgan14@gmail.com;;
OLABDDORET;OLA BOULEVARD DORET;OLA BOULEVARD DORET;10, Bd DORET;;97490;SAINTE CLOTILDE;RE; ;E;jaffarnousrate@yahoo.com;;
OLABEAUGEN;OLA BEAUGENDRE;OLA BEAUGENDRE ST PIERRE;189 rue Marius et Ary Leblond;;97430;Le Tampon;RE; ;E;isabelle.beaugendre@nazareth.re;beaugendre@live.fr;noel.stationbeaugendre@orange.fr
OLALEPORT;OLA RICO CARPAYE LE PORT;OLA RICO CARPAYE LE PORT;16, avenue Rico Carpaye;;97420;LE PORT;RE; ;E;jaffarnousrate@yahoo.com;;
OLAMONCAPR;OLA MON CAPRICE;OLA MON CAPRICE;270, RN3;;97430;LE TAMPON;RE; ;E;ujassarlnaguin@gmail.com;;
OLAMOUFIA;OLA ENERGY MOUFIA;OLA ENERGY MOUFIA;1 RUE ROGER GUICHARD;;97490;SAINTE CLOTILDE;RE; ;E;;;
OLAPETILE;OLA PETITE ILE;OLA PETITE ILE;64 RUE AUGUSTIN MEZINO  RN2;;97429;PETITE ILE;RE; ;E;responsable.jfcservices@gmail.com;;
OLAPITSTLE;OLA PITON ST LEU;OLA PITON ST LEU STATION DES FRANGIPANIERS;13 RUE ADRIEN LAGOURGUE;;97424;SAINT LEU;RE; ;E;ysf.phil@wanadoo.fr;;
OLAPLATCAI;OLA PLATEAU CAILLOU;OLA PLATEAU CAILLOU;CD 6 Plateau Caillou;;97460;SAINT PAUL;RE; ;E;olaplateaucaillou@gmail.com;;
OLASTANDRE;OLA ST ANDRE;OLA ST ANDRE;873, avenue Ile de France;;97440;SAINT ANDRE;RE; ;E;sarl.run.oil@gmail.com;;
OLASTESUZA;OLA SAMOIL STE-SUZANNE;OLA SAMOIL STE-SUZANNE;RN2;;97441;SAINTE-SUZANNE;RE; ;E;station@samoil.re;;
OLA_LAMONT;OLA LA MONTAGNE;OLA LA MONTAGNE;24 BIS ROUTE DES EUCALYPTUS;;97417;LA MONTAGNE;RE; ;E;ola.lamontagne@gmail.com;;
RUNMSTANDR;RUN MARKET ST ANDRE;RUN MARKET ST ANDRE;CC La Cocoteraie - La Cressionire;;97440;SAINT ANDRE;RE; ;E;;;
SGLPLAPOSS;SUSHI MARKET LP LA POSSESSION;SUSHI MARKET LP LA POSSESSION;SUSHI MARKET CC LEADER PRICE LA POSSESSION;94 RUE MAHATMA GANDHI;97419;LA POSSESSION;RE; ;D;;;
SGSTECLOTI;SUSHI GOOD CARREF_STE CLOTILDE;SUSHI GOOD CARREF_STE CLOTILDE;CENTRE COMMERCIAL CARREFOUR STE CLOTILDE;;97400;SAINTE CLOTILDE;RE; ;E;;;
SGSTESUZAN;SUSHI GOOD CARREF_STE SUZANNE;SUSHI GOOD CARREF_STE SUZANNE;CENTRE COMMERCIAL CARREFOUR STE SUZANNE;;97440;SAINTE SUZANNE;RE; ;E;;;
SGSTLOUIS;SUSHI GOOD CARREF_ST LOUIS;SUSHI GOOD CARREF_ST LOUIS;CENTRE COMMERCIAL CARREFOUR MARKET BEL AIR;2 RUE ANDRE ROBERT;97450;SAINT LOUIS;RE; ;E;;;
SGSTPIERRE;SUSHI GOOD CARREF_ST PIERRE;SUSHI GOOD CARREF_ST PIERRE;CENTRE COMMERCIAL CARREFOUR ST PIERRE;;97410;SAINT PIERRE;RE; ;E;;;
SMEPERON;SUSHI MARKET EPERON;SUSHI MARKET EPERON;CENTRE COMMERCIAL HYPER U EPERON;;97435;SAINT GILLES LES HAUTS;RE; ;E;;;
SMLEPORT;SUSHI MARKET LE PORT;SUSHI MARKET LE PORT;CENTRE COMMERCIAL JUMBO LE PORT;;97420;LE PORT;RE; ;E;;;
SMLPLAPOSS;SUSHI MARKET LP LA POSSESSION;SUSHI MARKET LP LA POSSESSION;SUSHI MARKET CC LEADER PRICE LA POSSESSION;94 RUE MAHATMA GANDHI;97419;LA POSSESSION;RE; ;E;;;
SMSAVANNAH;SUSHI MARKET SAVANNAH;SUSHI MARKET SAVANNAH;CENTRE COMMERCIAL JUMBO SAVANNAH;;97422;SAINT PAUL;RE; ;E;;;
SMSTEMARIE;SUSHI MARKET STE MARIE;SUSHI MARKET STE MARIE;CENTRE COMMERCIAL JUMBO STE MARIE;;97438;SAINTE MARIE;RE; ;E;;;
SMSTPIERRE;SUSHI MARKET ST PIERRE;SUSHI MARKET ST PIERRE;CENTRE COMMERCIAL JUMBO ST PIERRE;;97410;SAINT PIERRE;RE; ;E;;;
STREETFOOD;STREET FOOD ST GILLES;STREET FOOD ST GILLES;92 GENERAL DE GAULLE;SAINT GILLES LES BAINS;97434;SAINT PAUL;RE; ;E;;;
SUPUSTPAUL;SUPER U ST PAUL;SUPER U ST PAUL;109 CHAUSSE ROYALE;;97460;SAINT PAUL;RE; ;E;christian.laoouine@gmail.com;;superu.saintpaul.direction@systeme-u.fr
TABLEZENES;LA TABLE ZEN;LA TABLE ZEN;2 BIS IMPASSE HENRI MADORE;;97434;ETANG SALE;RE; ;E;;;
TIMARKET2;TI MARKET 2;TI MARKET 2;84, ligne des Bambous;;97432;RAVINE DES CABRIS;RE; ;E;timarket2@gmail.com;;
TOT3MARES;TOTAL TROIS MARES;TOTAL TROIS MARES;397, Route Hubert DELISLE;;97430;LE TAMPON;RE; ;E;suzanne3mares@orange.fr;;
TOT400TAMP;TOTAL 400 LE TAMPON;TOTAL 400 LE TAMPON;Ligne des 400 - 138, rue des flamboyants;;97430;LE TAMPON;RE; ;E;station.amony@orange.fr;;
TOTBDNSTPA;TOTAL BOIS DE NEFLES ST PAUL;TOTAL BOIS DE NEFLES ST PAUL;10, Rue Etienne Regnault;;97411;SAINT PAUL;RE; ;E;groupe.sobiram@prange.fr;;
TOTBLVDSUD;TOTAL BOULEVARD SUD;TOTAL BOULEVARD SUD;2, rue de la guadeloupe;;97490;SAINTE CLOTILDE;RE; ;E;directeur@beniroil.re;;
TOTBOISDOL;TOTAL BOIS D'OLIVES;TOTAL BOIS D'OLIVES;424, alle des bois noirs;;97432;RAVINE DES CABRIS;RE; ;E;commercealainrobert@gmail.com;;
TOTBRASPAN;TOTAL BRAS PANON;TOTAL BRAS PANON;65 RN2;;97412;BRAS PANON;RE; ;E;stationbraspanon@gmail.com;;
TOTBUTORSC;TOTAL LE BUTOR STE CLOTILDE;TOTAL LE BUTOR STE CLOTILDE;12, rue Leopold RAMBAUD;;97490;SAINTE CLOTILDE;RE; ;E;;;
TOTCAFESSM;TOTAL LES CAFES STE MARIE;TOTAL LES CAFES STE MARIE;RN2 Ravine des Chvres;;97400;SAINTE MARIE;RE; ;E;stationlescafes.secretaire1@orange.fr;stationlescafes@wanadoo.fr;
TOTGOLSTLO;TOTAL LE GOL ST LOUIS;TOTAL LE GOL ST LOUIS;4, av Dr Raymond VERGES;;97450;SAINT LOUIS;RE; ;E;contact@viadis.re;;
TOTINCANA;TOTAL INCANA;TOTAL INCANA;Route des Tamarins;La Saline;97422;SAINT PAUL;RE; ;E;amandine.pavot@groupe-incana.com;services@groupe-incana.com;
TOTLACAUSS;TOTAL LACAUSSADE;TOTAL LACAUSSADE;41, Boulevard Lacaussade;;97400;SAINT DENIS;RE; ;E;sarl.chami@orange.fr;;
TOTLAPALIS;TOTAL LA PALISSADE ST LOUIS;TOTAL LA PALISSADE ST LOUIS;49, rue des bois de couleur;;97450;SAINT LOUIS;RE; ;E;stationzacpalissade@wanadoo.fr;stationzacpalissade@wanadoo.fr;
TOTLAZUP;TOTAL CANIZUP LE PORT;TOTAL CANIZUP LE PORT;47 avenue Raymond Mondon;;97420;LE PORT;RE; ;E;canizup@gmail.com;canizup@gmail.com;
TOTLEBOUVE;TOTAL LE BOUVET;TOTAL LE BOUVET;14 Avenue Jean Jaurs;;97470;ST-BENOIT;RE; ;E;stationdoret@yahoo.fr;;
TOTMOUFIA;TOTAL MOUFIA;TOTAL MOUFIA;25 route du Moufia;;97490;SAINTE CLOTILDE;RE; ;E;sarl.edendis@gmail.com;;
TOTNAYAGOM;TOTAL RDS NAYAGOM;TOTAL RDS NAYAGOM;16, Bd DORET;;97400;SAINT DENIS;RE; ;E;stationrds@gmail.com;;
TOTPIERFON;TOTAL PIERREFOND;TOTAL PIERREFOND;17, RN1 Pierrefond;;97410;SAINT PIERRE;RE; ;E;station.msd@orange.fr;;
TOTRIVPLUI;TOTAL RIVIERE DES PLUIES;TOTAL RIVIERE DES PLUIES;N102 - 29, Rte de la riviere des pluies;;97490;SAINTE CLOTILDE;RE; ;E;;;
TOTSTANDRE;TOTAL ST ANDRE CENTRE;TOTAL SAINT-ANDRE CENTRE;502 AVENUE ILE DE FRANCE;;97440;SAINT ANDRE;RE; ;E;olvas98@gmail.com;;
TOTSTESUZA;TOTAL STE SUZANNE;TOTAL STE SUZANNE;140 AVENUE PIERRE MENDES FRANCE;;97441;SAINTE SUZANNE;RE; ;E;station.valliame@gmail.com;;
TOTSTGILLE;TOTAL SAINT GILLES LES HAUTS;TOTAL SAINT GILLES LES HAUTS;27, rue Joseph HUBERT;;97435;SAINT GILLES LES HAUTS;RE; ;E;stationtotaldubourg@orange.fr;stationtotaldubourg@orange.fr;
TOTSTLEUCT;TOTAL ST LEU CENTRE;TOTAL ST LEU CENTRE;323, rue du gnral lambert;;97436;SAINT LEU;RE; ;E;sarlssjlp@gmail.com;;
TOTSTPAUL;TOTAL ST PAUL CENTRE;TOTAL ST PAUL CENTRE;66, chausse royale;;97460;SAINT PAUL;RE; ;E;millet974@hotmail.com;;
TOTSTPHILI;TOTAL ST PHILIPPE;SARL STATION 889;54 RUE LECONTE DELISLE;;97442;SAINT-PHLIPPE;RE; ;E;fab400@hotmail.fr;station-889@orange.fr;
TOTSTPIERR;TOTAL ST PIERRE CENTRE;TOTAL ST PIERRE CENTRE;174, rue Marius et Ary LEBLOND;;97410;SAINT PIERRE;RE; ;E;roch.tsp@gmail.com;;
TOTTHEATRE;TOTAL THEATRE ST GILLES;TOTAL THEATRE ST GILLES;27, route du theatre;;97460;SAINT GILLES;RE; ;E;compta.carburun@gmail.com;;
TOTZAC2000;TOTAL ZAC 2000 LE PORT;TOTAL ZAC 2000 LE PORT;22, rue Claude CHAPPE;;97420;LE PORT;RE; ;E;jds.zac2000@orange.fr;;
TOTZACBANK;TOTAL ZAC BANK ST PIERRE;TOTAL ZAC BANK ST PIERRE;119, rue Luc LORION;;97410;SAINT PIERRE;RE; ;E;888ckdistribution@gmail.com;;
VITGOLSTLO;VITO LE GOL;VITO LE GOL;1 Rond Point du Gol;;97450;SAINT LOUIS;RE; ;E;vitolegol@hotmail.com;;
VITLASOURC;VITO LA SOURCE;VITO LA SOURCE;14, Bd Jean JAURES;;97400;SAINT DENIS;RE; ;E;vitolasource@gmail.com;vitolasource@gmail.com;
VITOCDILEP;VITO COMPAGNIE INDES LE PORT;VITO COMPAGNIE DES INDES LE PORT;6, avenue compagnie des Indes;;97420;LE PORT;RE; ;E;fazal.s@hotmail.com;;
VITPALIAND;VITO PANIANDY;VITO PANIANDY;RN2, Quatre voies;;97412;BRAS PANON;RE; ;E;vanikam@orange.fr;nicole.nillameyom@gmail.com;
VITPIERFON;VITO PIERREFONDS;VITO PIERREFONDS;RN1, Pierrefonds;;97410;SAINT PIERRE;RE; ;E;vito.pierrefonds@gmail.com;;
VITPOSSESS;VITO POSSESSION;VITO POSSESSION;31, rue Youri GAGARINE;;97419;LA POSSESSION;RE; ;E;vitopossession@gmail.com;;
VITQUARTFR;VITO QUARTIER FRANCAIS;VITO QUARTIER FRANCAIS;55, av Mahatma GANDHI;;97441;SAINTE SUZANNE;RE; ;E;sibear@orange.fr;;
VITRAVCHEV;VITO RAVINE DES CHEVRES;VITO RAVINE DES CHEVRES;46, rue Roget PAYET RDC;;97438;SAINTE MARIE;RE; ;E;station.odile@orange.fr;;
VITSTANDRE;VITO ST ANDRE;VITO ST ANDRE;RN2 - 707, Che Lagourgue;;97440;SAINT ANDRE;RE; ;E;jf-ramassamy@orange.fr;jf-ramassamy@orange.fr;
VITSTCLOTI;VITO STE CLOTILDE;VITO STE CLOTILDE;Bd Jean JAURES;;97400;SAINT DENIS;RE; ;E;stationcafesdechine@orange.fr;;
VITSTGILL2;VITO ST GILLES 2;VITO ST GILLES 2;207, Rue du Gnral De Gaulle;;97434;SAINT GILLES;RE; ;E;theveninservice@wanadoo.fr;;
VITSTPAUL;VITO ST PAUL;VITO ST PAUL;29, rue de la caverne;;97460;SAINT PAUL;RE; ;E;valerie.kanor@groupe-incana.com;;
VITTECHNOP;VITO TECHNOPOLE STE CLOTILDE;VITO TECHNOPOLE STE CLOTILDE;11, rue de la solidarit;;97490;SAINTE CLOTILDE;RE; ;E;vitozactriangle@gmail.com;vitozactriangle@gmail.com;
VITTERROUG;VITO TERRE ROUGE;VITO TERRE ROUGE;27 RN2 TERRE ROUGE;;97410;SAINT PIERRE;RE; ;E;sarl.trd@orange.fr;;
VITTOURVID;VITO TOURNANT VIDOT;VITO TOURNANT VIDOT;1548 Avenue du Bourbon;;97440;SAINT ANDRE;RE; ;E;scse@mercure.re;;
VITZACPORT;VITO ZAC PORTAIL ST LEU;VITO ZAC PORTAIL ST LEU;ZAP PORTAIL ST LEU;;97424;PITON SAINT LEU;RE; ;E;sarltsp@orange.fr;;
VIVSALINEL;VIVAL SALINE LES BAINS;VIVAL SALINE LES BAINS;8, route nationale;;97434;LA SALINE LES BAINS;RE; ;E;fresh.france@gmail.com;;
WOKTAMPON;WOK LE TAMPON;WOK LE TAMPON;245 RUE HUBERT DELISLE;;97430;LE TAMPON;RE; ;E;;;
ZENTRAITEU;ZEN TRAITEUR O.I;ZEN TRAITEUR O.I;16 IMPASSE DES ALOES;;97427;ETANG SALE;RE; ;E;;;
ZN_GOSTGIL;GO BY LE CAP MECHANT;GO BY LE CAP MECHANT;107 BOULEVARD HUBERT DELISLE;ERMITAGE LES BAINS;97434;SAINT GILLES;RE; ;E;;;
ZN_MACAULI;ZEN NORD;ZEN NORD;27 RUE VICTOR MAC AULIFFE;;97400;SAINT DENIS;RE; ;E;;;
ZN_TAMARIN;ZEN TAMARINS;ZEN TAMARINS;ROUTE DES TAMARINS-AIRE DE LA SALINE;AVAL PK 10,5 - LA SALINE;97422;SAINT PAUL;RE; ;E;;;
