Chrono;Fourn.;Article;UC;Prix brut
26;4010BELG;A0007;Kg;Depuis le 09/06/2021, 1,5000 EUR/Kg
63;4010BIOIMP;A0878;U;Depuis le 23/06/2021, 1,4000 EUR/U
63;4010BIOIMP;A0879;U;Depuis le 23/06/2021, 1,4000 EUR/U
67;4010BONBON;A0905;U;Depuis le 24/06/2021, 0,1600 EUR/U
42;4010BOU;A0021;CAR;Depuis le 11/06/2021, 70,9260 EUR/CAR
42;4010BOU;A0880;CAR;Depuis le 23/06/2021, 92,7500 EUR/CAR
42;4010BOU;A0016;CAR;Depuis le 21/06/2021, 0,0839 EUR/P
42;4010BOU;A0015;CAR;Depuis le 11/06/2021, 95,7100 EUR/CAR
42;4010BOU;A0012;CAR;Depuis le 11/06/2021, 68,4300 EUR/CAR
42;4010BOU;A0018;CAR;Depuis le 11/06/2021, 107,0120 EUR/CAR
42;4010BOU;A0020;CAR;Depuis le 11/06/2021, 122,5600 EUR/CAR
42;4010BOU;A0019;CAR;Depuis le 11/06/2021, 70,9400 EUR/CAR
42;4010BOU;A0640;CAR;Depuis le 11/06/2021, 54,8800 EUR/CAR
42;4010BOU;A0014;CAR;Depuis le 11/06/2021, 85,4300 EUR/CAR
42;4010BOU;A0641;U;Depuis le 11/06/2021, 0,1261 EUR/U
42;4010BOU;A0013;P;Depuis le 11/06/2021, 0,0618 EUR/P
42;4010BOU;A0017;P;Depuis le 11/06/2021, 0,0966 EUR/P
42;4010BOU;A0642;Kg;Depuis le 11/06/2021, 7,9000 EUR/Kg
42;4010BOU;A0643;Kg;Depuis le 11/06/2021, 7,9000 EUR/Kg
42;4010BOU;A0644;Kg;Depuis le 11/06/2021, 9,8700 EUR/Kg
38;4010BOUL;A0010;U;Depuis le 10/06/2021, 2,8560 EUR/U
38;4010BOUL;A0584;P;Depuis le 10/06/2021, 2,8560 EUR/P
38;4010BOUL;A0585;P;Depuis le 10/06/2021, 0,2210 EUR/P
38;4010BOUL;A0587;P;Depuis le 10/06/2021, 0,2630 EUR/P
38;4010BOUL;A0588;Kg;Depuis le 10/06/2021, 3,5000 EUR/Kg
38;4010BOUL;A1826;Kg;Depuis le 27/08/2021, 3,5500 EUR/Kg
38;4010BOUL;A0589;P;Depuis le 10/06/2021, 0,1000 EUR/P
38;4010BOUL;A0009;P;Depuis le 26/07/2021, 2,4500 EUR/P
75;4010BOUR;A1003;P;Depuis le 29/06/2021, 0,1263 EUR/P
75;4010BOUR;A1004;SCH;Depuis le 29/06/2021, 18,2085 EUR/SCH
75;4010BOUR;A1005;SCH;Depuis le 29/06/2021, 16,7811 EUR/SCH
75;4010BOUR;A1006;SCH;Depuis le 29/06/2021, 10,9000 EUR/SCH
75;4010BOUR;A1007;RLX;Depuis le 29/06/2021, 19,9000 EUR/RLX
75;4010BOUR;A1008;SCH;Depuis le 29/06/2021, 3,3200 EUR/SCH
75;4010BOUR;A0440;BO;Depuis le 29/06/2021, 3,8000 EUR/BO
75;4010BOUR;A0438;BO;Depuis le 29/06/2021, 3,8000 EUR/BO
75;4010BOUR;A0437;BO;Depuis le 29/06/2021, 3,8000 EUR/BO
75;4010BOUR;A0439;BO;Depuis le 27/08/2021, 3,8000 EUR/BO
75;4010BOUR;A1009;P;Depuis le 29/06/2021, 44,7435 EUR/P
75;4010BOUR;A0011;P;Depuis le 29/06/2021, 3,6866 EUR/P
59;4010BRASS;A0862;PAK;Depuis le 18/06/2021, 9,8766 EUR/PAK
59;4010BRASS;A1606;PAK;Depuis le 26/08/2021, 19,3200 EUR/PAK
59;4010BRASS;A1605;PAK;Depuis le 26/08/2021, 19,3200 EUR/PAK
59;4010BRASS;A0863;PAK;Depuis le 18/06/2021, 11,8578 EUR/PAK
59;4010BRASS;A0864;PAK;Depuis le 18/06/2021, 11,9508 EUR/PAK
59;4010BRASS;A0865;PAK;Depuis le 18/06/2021, 10,0530 EUR/PAK
59;4010BRASS;A0866;PAK;Depuis le 18/06/2021, 13,3900 EUR/PAK
59;4010BRASS;A1784;PAK;Depuis le 26/08/2021, 10,9600 EUR/PAK
59;4010BRASS;A1715;PAK;Depuis le 26/08/2021, 18,1300 EUR/PAK
59;4010BRASS;A1667;PAK;Depuis le 26/08/2021, 22,5500 EUR/PAK
59;4010BRASS;A1783;PAK;Depuis le 26/08/2021, 18,1300 EUR/PAK
36;4010BRIOCH;A0571;U;Depuis le 09/06/2021, 0,4400 EUR/U
36;4010BRIOCH;A0572;U;Depuis le 09/06/2021, 3,2200 EUR/U
28;4010C2PACK;A0565;U;Depuis le 09/06/2021, 0,0690 EUR/U
28;4010C2PACK;A0566;U;Depuis le 09/06/2021, 0,0760 EUR/U
28;4010C2PACK;A0567;U;Depuis le 09/06/2021, 7,4500 EUR/U
43;4010CART;A0024;P;Depuis le 24/06/2021, 1,3000 EUR/P
43;4010CART;A0027;P;Depuis le 24/06/2021, 1,4700 EUR/P
43;4010CART;A0906;P;Depuis le 24/06/2021, 0,9500 EUR/P
43;4010CART;A0023;P;Depuis le 24/06/2021, 1,3500 EUR/P
95;4010CASTAD;A1308;Kg;Depuis le 05/07/2021, 42,5000 EUR/COL
88;4010CAUDAL;A1075;U;Depuis le 01/07/2021, 22,7200 EUR/U
88;4010CAUDAL;A1076;U;Depuis le 01/07/2021, 24,2800 EUR/U
77;4010CHANE;A1010;CAR;Depuis le 29/06/2021, 12,4800 EUR/CAR
77;4010CHANE;A1294;PAK;Depuis le 07/07/2021, 16,5600 EUR/PAK
77;4010CHANE;A1392;PAK;Depuis le 07/07/2021, 16,5600 EUR/PAK
77;4010CHANE;A1011;CAR;Depuis le 29/06/2021, 12,4800 EUR/CAR
77;4010CHANE;A1391;PAK;Depuis le 07/07/2021, 16,5600 EUR/PAK
53;4010CHAR;A0825;Kg;Depuis le 17/06/2021, 5,2000 EUR/Kg
53;4010CHAR;A0826;Kg;Depuis le 17/06/2021, 5,6000 EUR/Kg
53;4010CHAR;A0827;Kg;Depuis le 17/06/2021, 6,6000 EUR/Kg
53;4010CHAR;A0828;Kg;Depuis le 17/06/2021, 4,8000 EUR/Kg
53;4010CHAR;A0829;Kg;Depuis le 17/06/2021, 6,1700 EUR/Kg
53;4010CHAR;A0830;Kg;Depuis le 17/06/2021, 3,3000 EUR/Kg
53;4010CHAR;A0831;Kg;Depuis le 17/06/2021, 4,5000 EUR/Kg
78;4010CHARCU;A0279;Kg;Depuis le 29/06/2021, 5,5000 EUR/Kg
112;4010CHR;A1519;U;Depuis le 22/07/2021, 0,4416 EUR/U
112;4010CHR;A1587;U;Depuis le 26/08/2021, 0,2900 EUR/U
112;4010CHR;A0325;L;Depuis le 30/08/2021, 34,7500 EUR/U
112;4010CHR;A1872;L;Depuis le 30/08/2021, 34,7500 EUR/U
112;4010CHR;A1588;U;Depuis le 26/08/2021, 0,3900 EUR/U
112;4010CHR;A1524;U;Depuis le 22/07/2021, 3,4000 EUR/U
112;4010CHR;A1522;L;Depuis le 22/07/2021, 4,4500 EUR/L
112;4010CHR;A1518;U;Depuis le 22/07/2021, 41,0000 EUR/U
112;4010CHR;A1521;PAK;Depuis le 22/07/2021, 3,2999 EUR/PAK
112;4010CHR;A1523;U;Depuis le 22/07/2021, 3,5200 EUR/U
112;4010CHR;A0326;L;Depuis le 22/07/2021, 0,8483 EUR/L
112;4010CHR;A1520;L;Depuis le 22/07/2021, 1,0374 EUR/L
112;4010CHR;A1871;L;Depuis le 30/08/2021, 1,0374 EUR/L
62;4010CILAOS;A0872;PAK;Depuis le 21/06/2021, 5,3500 EUR/PAK
62;4010CILAOS;A0873;PAK;Depuis le 21/06/2021, 3,4100 EUR/PAK
62;4010CILAOS;A0874;PAK;Depuis le 21/06/2021, 6,0400 EUR/PAK
47;4010COGE;A0689;U;Depuis le 14/06/2021, 2,7900 EUR/U
47;4010COGE;A0028;SAC;Depuis le 16/07/2021, 9,2500 EUR/SAC
47;4010COGE;A0690;U;Depuis le 14/06/2021, 2,0500 EUR/U
47;4010COGE;A0691;L;Depuis le 14/06/2021, 2,7900 EUR/L
46;4010COGEDA;A0686;Kg;Depuis le 14/06/2021, 4,6400 EUR/Kg
46;4010COGEDA;A0687;Kg;Depuis le 14/06/2021, 5,5000 EUR/Kg
46;4010COGEDA;A0688;Kg;Depuis le 14/06/2021, 1,3000 EUR/Kg
103;4010COINFR;A0274;Kg;Depuis le 09/07/2021, 2,7400 EUR/BAQ
103;4010COINFR;A0172;P;Depuis le 26/08/2021, 0,8300 EUR/P
103;4010COINFR;A1325;Kg;Depuis le 26/08/2021, 5,3900 EUR/Kg
103;4010COINFR;A0156;P;Depuis le 26/08/2021, 2,5500 EUR/P
103;4010COINFR;A0168;Kg;Depuis le 26/08/2021, 3,8200 EUR/Kg
103;4010COINFR;A1805;Kg;Depuis le 26/08/2021, 6,3700 EUR/Kg
103;4010COINFR;A0450;Kg;Depuis le 26/08/2021, 1,6700 EUR/Kg
103;4010COINFR;A1056;Kg;Depuis le 26/08/2021, 1,7200 EUR/Kg
103;4010COINFR;A0171;Kg;Depuis le 26/08/2021, 1,4700 EUR/Kg
103;4010COINFR;A1326;BAQ;Depuis le 26/08/2021, 2,7400 EUR/BAQ
103;4010COINFR;A0163;Kg;Depuis le 26/08/2021, 1,6200 EUR/Kg
103;4010COINFR;A1804;Kg;Depuis le 26/08/2021, 1,8600 EUR/Kg
103;4010COINFR;A0149;P;Depuis le 26/08/2021, 1,6700 EUR/P
103;4010COINFR;A0169;P;Depuis le 26/08/2021, 0,7800 EUR/P
103;4010COINFR;A0157;Kg;Depuis le 26/08/2021, 0,9800 EUR/Kg
40;4010COPA;A0635;Kg;Depuis le 11/06/2021, 9,3500 EUR/Kg
40;4010COPA;A0029;Kg;Depuis le 11/06/2021, 6,3000 EUR/Kg
40;4010COPA;A0031;Kg;Depuis le 11/06/2021, 7,8000 EUR/Kg
40;4010COPA;A0583;Kg;Depuis le 10/06/2021, 9,1997 EUR/Kg
40;4010COPA;A0629;Kg;Depuis le 11/06/2021, 8,9000 EUR/Kg
40;4010COPA;A0631;Kg;Depuis le 11/06/2021, 8,8500 EUR/Kg
40;4010COPA;A0630;Kg;Depuis le 11/06/2021, 18,0000 EUR/Kg
40;4010COPA;A0032;Kg;Depuis le 10/06/2021, 8,7000 EUR/Kg
40;4010COPA;A1828;Kg;Depuis le 27/08/2021, 6,1000 EUR/Kg
40;4010COPA;A1827;Kg;Depuis le 21/06/2021, 7,2000 EUR/Kg
40;4010COPA;A0626;Kg;Depuis le 11/06/2021, 4,3000 EUR/Kg
40;4010COPA;A0414;SCH;Depuis le 21/06/2021, 2,6500 EUR/SCH
40;4010COPA;A0628;L;Depuis le 11/06/2021, 6,0000 EUR/L
40;4010COPA;A0634;Kg;Depuis le 11/06/2021, 8,8500 EUR/Kg
40;4010COPA;A0632;Kg;Depuis le 11/06/2021, 6,7300 EUR/Kg
40;4010COPA;A0624;Kg;Depuis le 10/06/2021, 5,3800 EUR/Kg
40;4010COPA;A0633;Kg;Depuis le 27/08/2021, 6,5000 EUR/Kg
40;4010COPA;A1014;Kg;Depuis le 29/06/2021, 15,0000 EUR/SCH
40;4010COPA;A1015;Kg;Depuis le 29/06/2021, 13,5000 EUR/SCH
40;4010COPA;A1013;Kg;Depuis le 29/06/2021, 3,5000 EUR/SCH
40;4010COPA;A0898;Kg;Depuis le 29/06/2021, 7,8400 EUR/SCH
122;4010CORREG;A1774;SAC;Depuis le 20/08/2021, 5,7000 EUR/SAC
54;4010COT;A0832;L;Depuis le 17/06/2021, 27,1500 EUR/U
54;4010COT;A1785;U;Depuis le 26/08/2021, 0,0000 EUR/U
85;4010COUL;A1062;SCH;Depuis le 01/07/2021, 5,4400 EUR/SCH
85;4010COUL;A1063;SCH;Depuis le 01/07/2021, 1,1500 EUR/SCH
85;4010COUL;A1064;SCH;Depuis le 01/07/2021, 4,0700 EUR/SCH
85;4010COUL;A1065;SCH;Depuis le 01/07/2021, 5,3910 EUR/SCH
85;4010COUL;A1066;SCH;Depuis le 01/07/2021, 3,3900 EUR/SCH
85;4010COUL;A1067;PQT;Depuis le 01/07/2021, 2,1600 EUR/PQT
85;4010COUL;A1068;SCH;Depuis le 01/07/2021, 5,6000 EUR/SCH
96;4010COVIA;A1309;U;Depuis le 05/07/2021, 0,2954 EUR/U
92;4010DAR;A1091;Kg;Depuis le 01/07/2021, 5,8500 EUR/Kg
92;4010DAR;A1092;Kg;Depuis le 01/07/2021, 5,8500 EUR/Kg
92;4010DAR;A1093;Kg;Depuis le 01/07/2021, 6,0000 EUR/Kg
92;4010DAR;A1094;Kg;Depuis le 01/07/2021, 7,0000 EUR/Kg
92;4010DAR;A1095;Kg;Depuis le 01/07/2021, 6,1000 EUR/Kg
92;4010DAR;A1096;Kg;Depuis le 01/07/2021, 5,7000 EUR/Kg
92;4010DAR;A1097;Kg;Depuis le 01/07/2021, 5,7000 EUR/Kg
92;4010DAR;A1098;Kg;Depuis le 01/07/2021, 6,1500 EUR/Kg
92;4010DAR;A1099;Kg;Depuis le 01/07/2021, 5,9000 EUR/Kg
92;4010DAR;A1100;Kg;Depuis le 01/07/2021, 5,8000 EUR/Kg
92;4010DAR;A1101;Kg;Depuis le 01/07/2021, 5,1000 EUR/Kg
92;4010DAR;A1102;Kg;Depuis le 01/07/2021, 6,2000 EUR/Kg
92;4010DAR;A1103;Kg;Depuis le 01/07/2021, 6,7000 EUR/Kg
92;4010DAR;A1104;Kg;Depuis le 01/07/2021, 3,8000 EUR/Kg
92;4010DAR;A1105;Kg;Depuis le 01/07/2021, 2,5000 EUR/Kg
92;4010DAR;A1106;Kg;Depuis le 01/07/2021, 4,7000 EUR/Kg
92;4010DAR;A1107;Kg;Depuis le 01/07/2021, 4,5500 EUR/Kg
92;4010DAR;A1108;Kg;Depuis le 01/07/2021, 4,5000 EUR/Kg
92;4010DAR;A1109;Kg;Depuis le 01/07/2021, 12,0000 EUR/Kg
92;4010DAR;A1110;Kg;Depuis le 01/07/2021, 4,5000 EUR/Kg
14;4010DGF;A0041;Kg;Depuis le 04/06/2021, 13,2000 EUR/Kg
14;4010DGF;A0187;Kg;Depuis le 12/07/2021, 40,0000 EUR/SAC
14;4010DGF;A0475;Kg;Depuis le 04/06/2021, 3,5000 EUR/Kg
14;4010DGF;A0481;Kg;Depuis le 04/06/2021, 29,0000 EUR/Kg
14;4010DGF;A0034;U;Depuis le 30/06/2021, 24,0000 EUR/U
14;4010DGF;A1829;CAR;Depuis le 27/08/2021, 51,0000 EUR/CAR
14;4010DGF;A0476;Kg;Depuis le 04/06/2021, 32,0000 EUR/SO
14;4010DGF;A0477;Kg;Depuis le 04/06/2021, 36,0000 EUR/SO
14;4010DGF;A0035;SCH;Depuis le 22/06/2021, 14,0000 EUR/SCH
14;4010DGF;A0479;Kg;Depuis le 04/06/2021, 10,0000 EUR/Kg
14;4010DGF;A0480;Kg;Depuis le 04/06/2021, 48,5000 EUR/SAC
14;4010DGF;A0875;Kg;Depuis le 22/06/2021, 17,0000 EUR/BTE
14;4010DGF;A0036;Kg;Depuis le 04/06/2021, 12,5000 EUR/SO
14;4010DGF;A0086;Kg;Depuis le 22/04/2021, 0,8600 EUR/Kg
14;4010DGF;A0037;Kg;Depuis le 04/06/2021, 0,9600 EUR/Kg
14;4010DGF;A0038;Kg;Depuis le 04/06/2021, 2,6000 EUR/Kg
14;4010DGF;A0039;Kg;Depuis le 04/06/2021, 1,1000 EUR/Kg
14;4010DGF;A0040;Kg;Depuis le 04/06/2021, 2,1250 EUR/Kg
126;4010DISBEP;A1830;BTE;Depuis le 27/08/2021, 2,0300 EUR/BTE
126;4010DISBEP;A1831;L;Depuis le 27/08/2021, 2,9500 EUR/L
126;4010DISBEP;A1832;L;Depuis le 27/08/2021, 2,9500 EUR/L
44;4010DPA;A0672;BTE;Depuis le 11/06/2021, 9,0000 EUR/BTE
44;4010DPA;A0041;Kg;Depuis le 11/06/2021, 14,9000 EUR/Kg
44;4010DPA;A1838;Kg;Depuis le 27/08/2021, 9,8000 EUR/Kg
44;4010DPA;A1808;Kg;Depuis le 27/08/2021, 8,5500 EUR/Kg
44;4010DPA;A0042;Kg;Depuis le 11/06/2021, 14,5000 EUR/Kg
44;4010DPA;A0043;Kg;Depuis le 11/06/2021, 8,0000 EUR/Kg
44;4010DPA;A0656;BTE;Depuis le 11/06/2021, 13,2000 EUR/BTE
44;4010DPA;A0668;L;Depuis le 11/06/2021, 4,2000 EUR/L
44;4010DPA;A0044;Kg;Depuis le 08/07/2021, 18,7500 EUR/SO
